"","X","State","Year","Ag_District","Crop_Yield","State_FIPS","USPS_Code"
"8192",9129,"TEXAS",2007,"LOWER VALLEY",107,48,"TX"
"8193",9250,"TEXAS",2007,"COASTAL BEND",102,48,"TX"
"8194",9264,"TEXAS",2007,"CROSS TIMBERS",93,48,"TX"
"8195",9344,"TEXAS",2007,"BLACKLANDS",98,48,"TX"
"8196",9411,"TEXAS",2007,"SOUTH TEXAS",102,48,"TX"
"8197",9426,"TEXAS",2007,"SOUTHERN HIGH PLAINS",199,48,"TX"
"8198",9582,"TEXAS",2007,"UPPER COAST",115,48,"TX"
"8199",9637,"UTAH",2007,"SOUTHERN",142,49,"UT"
"8200",9662,"UTAH",2007,"NORTHERN",157,49,"UT"
"8201",9678,"UTAH",2007,"EASTERN",146,49,"UT"
"8202",9692,"UTAH",2007,"CENTRAL",144,49,"UT"
"8203",9749,"VIRGINIA",2007,"NORTHERN",99,51,"VA"
"8204",9760,"VIRGINIA",2007,"EASTERN",83,51,"VA"
"8205",9818,"VIRGINIA",2007,"SOUTHEASTERN",77,51,"VA"
"8206",9831,"VIRGINIA",2007,"WESTERN",110,51,"VA"
"8207",9845,"VIRGINIA",2007,"SOUTHERN",74,51,"VA"
"8208",9871,"VIRGINIA",2007,"SOUTHWESTERN",92,51,"VA"
"8209",9875,"VIRGINIA",2007,"CENTRAL",88,51,"VA"
"8210",10070,"WASHINGTON",2007,"CENTRAL",228.9,53,"WA"
"8211",10083,"WASHINGTON",2007,"EAST CENTRAL",204,53,"WA"
"8212",10113,"WASHINGTON",2007,"WESTERN",0,53,"WA"
"8213",10124,"WASHINGTON",2007,"OTHER DISTRICTS, ALL COUNTIES",201.8,53,"WA"
"8214",10189,"WEST VIRGINIA",2007,"NORTHWEST",128.2,54,"WV"
"8215",10190,"WEST VIRGINIA",2007,"SOUTHWEST",116.9,54,"WV"
"8216",10222,"WEST VIRGINIA",2007,"EASTERN",106.8,54,"WV"
"8217",10292,"WISCONSIN",2007,"CENTRAL",128,55,"WI"
"8218",10320,"WISCONSIN",2007,"NORTH CENTRAL",95,55,"WI"
"8219",10381,"WISCONSIN",2007,"SOUTH CENTRAL",152,55,"WI"
"8220",10384,"WISCONSIN",2007,"NORTHWEST",93,55,"WI"
"8221",10392,"WISCONSIN",2007,"SOUTHWEST",158,55,"WI"
"8222",10396,"WISCONSIN",2007,"SOUTHEAST",158,55,"WI"
"8223",10402,"WISCONSIN",2007,"EAST CENTRAL",136,55,"WI"
"8224",10404,"WISCONSIN",2007,"WEST CENTRAL",122,55,"WI"
"8225",10432,"WISCONSIN",2007,"NORTHEAST",92,55,"WI"
"8226",10629,"WYOMING",2007,"SOUTHEAST",131,56,"WY"
"8227",10633,"WYOMING",2007,"OTHER DISTRICTS, ALL COUNTIES",64,56,"WY"
"8228",10655,"WYOMING",2007,"NORTHWEST",128,56,"WY"
"8229",10669,"WYOMING",2007,"NORTHEAST",89,56,"WY"
"8230",84,"ALABAMA",2008,"NORTHERN VALLEY",115,1,"AL"
"8231",100,"ALABAMA",2008,"MOUNTAINS & EASTERN VALLEY",86,1,"AL"
"8232",111,"ALABAMA",2008,"COASTAL PLAINS & GULF COAST",115,1,"AL"
"8233",128,"ALABAMA",2008,"UPPER PLAINS & PIEDMONT",99,1,"AL"
"8234",129,"ALABAMA",2008,"WIREGRASS",83,1,"AL"
"8235",190,"ALABAMA",2008,"BLACK BELT",104,1,"AL"
"8236",331,"ARIZONA",2008,"NORTHERN",210,4,"AZ"
"8237",345,"ARIZONA",2008,"SOUTHERN",164,4,"AZ"
"8238",477,"ARKANSAS",2008,"WEST CENTRAL",124,5,"AR"
"8239",504,"ARKANSAS",2008,"OTHER DISTRICTS, ALL COUNTIES",114,5,"AR"
"8240",623,"ARKANSAS",2008,"NORTHEAST",161,5,"AR"
"8241",630,"ARKANSAS",2008,"EAST CENTRAL",147,5,"AR"
"8242",644,"ARKANSAS",2008,"SOUTHWEST",127,5,"AR"
"8243",658,"ARKANSAS",2008,"CENTRAL",146,5,"AR"
"8244",659,"ARKANSAS",2008,"SOUTHEAST",159,5,"AR"
"8245",729,"CALIFORNIA",2008,"SAN JOAQUIN VALLEY",193,6,"CA"
"8246",742,"CALIFORNIA",2008,"OTHER DISTRICTS, ALL COUNTIES",181,6,"CA"
"8247",746,"CALIFORNIA",2008,"SACRAMENTO VALLEY",202,6,"CA"
"8248",916,"COLORADO",2008,"EAST CENTRAL",131,8,"CO"
"8249",930,"COLORADO",2008,"SOUTHWEST",175,8,"CO"
"8250",941,"COLORADO",2008,"NORTHEAST",153,8,"CO"
"8251",942,"COLORADO",2008,"SOUTHEAST",135,8,"CO"
"8252",992,"COLORADO",2008,"OTHER DISTRICTS, ALL COUNTIES",0,8,"CO"
"8253",1045,"DELAWARE",2008,"NORTHERN",101,10,"DE"
"8254",1051,"DELAWARE",2008,"SOUTHERN",137,10,"DE"
"8255",1076,"DELAWARE",2008,"CENTRAL",111,10,"DE"
"8256",1183,"FLORIDA",2008,"NORTHEAST",126,12,"FL"
"8257",1222,"FLORIDA",2008,"OTHER DISTRICTS, ALL COUNTIES",70,12,"FL"
"8258",1224,"FLORIDA",2008,"NORTHWEST",125,12,"FL"
"8259",1394,"GEORGIA",2008,"CENTRAL",120,13,"GA"
"8260",1495,"GEORGIA",2008,"NORTH CENTRAL",112,13,"GA"
"8261",1512,"GEORGIA",2008,"EAST CENTRAL",134,13,"GA"
"8262",1541,"GEORGIA",2008,"SOUTHEAST",105,13,"GA"
"8263",1542,"GEORGIA",2008,"NORTHWEST",99,13,"GA"
"8264",1555,"GEORGIA",2008,"NORTHEAST",144,13,"GA"
"8265",1556,"GEORGIA",2008,"SOUTH CENTRAL",133,13,"GA"
"8266",1597,"GEORGIA",2008,"WEST CENTRAL",133,13,"GA"
"8267",1601,"GEORGIA",2008,"SOUTHWEST",157,13,"GA"
"8268",1716,"IDAHO",2008,"SOUTH CENTRAL",157,16,"ID"
"8269",1719,"IDAHO",2008,"OTHER DISTRICTS, ALL COUNTIES",140,16,"ID"
"8270",1722,"IDAHO",2008,"SOUTHWEST",181,16,"ID"
"8271",1810,"ILLINOIS",2008,"SOUTHWEST",156,17,"IL"
"8272",1880,"ILLINOIS",2008,"EAST",177,17,"IL"
"8273",1890,"ILLINOIS",2008,"SOUTHEAST",151,17,"IL"
"8274",1891,"ILLINOIS",2008,"NORTHWEST",184,17,"IL"
"8275",1892,"ILLINOIS",2008,"NORTHEAST",183,17,"IL"
"8276",1906,"ILLINOIS",2008,"EAST SOUTHEAST",165,17,"IL"
"8277",1918,"ILLINOIS",2008,"CENTRAL",193,17,"IL"
"8278",2021,"ILLINOIS",2008,"WEST",193,17,"IL"
"8279",2073,"ILLINOIS",2008,"WEST SOUTHWEST",174,17,"IL"
"8280",2087,"INDIANA",2008,"SOUTHEAST",128,18,"IN"
"8281",2088,"INDIANA",2008,"SOUTHWEST",159,18,"IN"
"8282",2089,"INDIANA",2008,"WEST CENTRAL",166,18,"IN"
"8283",2168,"INDIANA",2008,"NORTHWEST",174,18,"IN"
"8284",2169,"INDIANA",2008,"SOUTH CENTRAL",133,18,"IN"
"8285",2207,"INDIANA",2008,"NORTHEAST",140,18,"IN"
"8286",2261,"INDIANA",2008,"NORTH CENTRAL",163,18,"IN"
"8287",2285,"INDIANA",2008,"CENTRAL",165,18,"IN"
"8288",2286,"INDIANA",2008,"EAST CENTRAL",152,18,"IN"
"8289",2448,"IOWA",2008,"SOUTHEAST",169,19,"IA"
"8290",2468,"IOWA",2008,"NORTHEAST",165,19,"IA"
"8291",2469,"IOWA",2008,"NORTHWEST",184,19,"IA"
"8292",2489,"IOWA",2008,"CENTRAL",169,19,"IA"
"8293",2491,"IOWA",2008,"EAST CENTRAL",174,19,"IA"
"8294",2495,"IOWA",2008,"NORTH CENTRAL",170,19,"IA"
"8295",2558,"IOWA",2008,"SOUTHWEST",160,19,"IA"
"8296",2591,"IOWA",2008,"SOUTH CENTRAL",132,19,"IA"
"8297",2614,"IOWA",2008,"WEST CENTRAL",180,19,"IA"
"8298",2874,"KANSAS",2008,"NORTH CENTRAL",137,20,"KS"
"8299",2885,"KANSAS",2008,"CENTRAL",131,20,"KS"
"8300",2910,"KANSAS",2008,"EAST CENTRAL",121,20,"KS"
"8301",2956,"KANSAS",2008,"NORTHEAST",142,20,"KS"
"8302",2961,"KANSAS",2008,"WEST CENTRAL",97,20,"KS"
"8303",2976,"KANSAS",2008,"SOUTHWEST",178,20,"KS"
"8304",2977,"KANSAS",2008,"SOUTHEAST",95,20,"KS"
"8305",3002,"KANSAS",2008,"SOUTH CENTRAL",141,20,"KS"
"8306",3013,"KANSAS",2008,"NORTHWEST",108,20,"KS"
"8307",3151,"KENTUCKY",2008,"PURCHASE",133,21,"KY"
"8308",3162,"KENTUCKY",2008,"MIDWESTERN",146,21,"KY"
"8309",3176,"KENTUCKY",2008,"NORTHERN",125,21,"KY"
"8310",3187,"KENTUCKY",2008,"EASTERN OR MOUNTAIN",111,21,"KY"
"8311",3188,"KENTUCKY",2008,"CENTRAL",122,21,"KY"
"8312",3218,"KENTUCKY",2008,"BLUEGRASS",109,21,"KY"
"8313",3383,"LOUISIANA",2008,"CENTRAL",135,22,"LA"
"8314",3387,"LOUISIANA",2008,"NORTHWEST",137,22,"LA"
"8315",3390,"LOUISIANA",2008,"NORTH CENTRAL",136,22,"LA"
"8316",3401,"LOUISIANA",2008,"NORTHEAST",147,22,"LA"
"8317",3419,"LOUISIANA",2008,"OTHER DISTRICTS, ALL COUNTIES",129,22,"LA"
"8318",3502,"LOUISIANA",2008,"SOUTHWEST",108,22,"LA"
"8319",3521,"LOUISIANA",2008,"WEST CENTRAL",142,22,"LA"
"8320",3841,"MARYLAND",2008,"LOWER EASTERN SHORE",126,24,"MD"
"8321",3842,"MARYLAND",2008,"NORTH CENTRAL",123,24,"MD"
"8322",3866,"MARYLAND",2008,"UPPER EASTERN SHORE",119,24,"MD"
"8323",3869,"MARYLAND",2008,"SOUTHERN",108,24,"MD"
"8324",3893,"MARYLAND",2008,"WESTERN",117,24,"MD"
"8325",4196,"MICHIGAN",2008,"WEST CENTRAL",105,26,"MI"
"8326",4212,"MICHIGAN",2008,"UPPER PENINSULA",71,26,"MI"
"8327",4223,"MICHIGAN",2008,"SOUTH CENTRAL",127,26,"MI"
"8328",4227,"MICHIGAN",2008,"SOUTHWEST",139,26,"MI"
"8329",4229,"MICHIGAN",2008,"CENTRAL",132,26,"MI"
"8330",4231,"MICHIGAN",2008,"NORTHEAST",119,26,"MI"
"8331",4232,"MICHIGAN",2008,"NORTHWEST",92,26,"MI"
"8332",4235,"MICHIGAN",2008,"EAST CENTRAL",169,26,"MI"
"8333",4236,"MICHIGAN",2008,"SOUTHEAST",137,26,"MI"
"8334",4401,"MINNESOTA",2008,"WEST CENTRAL",147,27,"MN"
"8335",4429,"MINNESOTA",2008,"SOUTHWEST",167,27,"MN"
"8336",4451,"MINNESOTA",2008,"CENTRAL",161,27,"MN"
"8337",4454,"MINNESOTA",2008,"EAST CENTRAL",128,27,"MN"
"8338",4456,"MINNESOTA",2008,"OTHER DISTRICTS, ALL COUNTIES",119,27,"MN"
"8339",4470,"MINNESOTA",2008,"SOUTHEAST",168,27,"MN"
"8340",4482,"MINNESOTA",2008,"NORTHWEST",132,27,"MN"
"8341",4525,"MINNESOTA",2008,"SOUTH CENTRAL",177,27,"MN"
"8342",4594,"MISSISSIPPI",2008,"SOUTHWEST",121,28,"MS"
"8343",4632,"MISSISSIPPI",2008,"SOUTH CENTRAL",81,28,"MS"
"8344",4636,"MISSISSIPPI",2008,"NORTHEAST",96,28,"MS"
"8345",4645,"MISSISSIPPI",2008,"SOUTHEAST AND COASTAL",101,28,"MS"
"8346",4650,"MISSISSIPPI",2008,"LOWER DELTA",154,28,"MS"
"8347",4658,"MISSISSIPPI",2008,"UPPER DELTA",158,28,"MS"
"8348",4662,"MISSISSIPPI",2008,"NORTH CENTRAL",109,28,"MS"
"8349",4690,"MISSISSIPPI",2008,"EAST CENTRAL",106,28,"MS"
"8350",4714,"MISSISSIPPI",2008,"CENTRAL",124,28,"MS"
"8351",4940,"MISSOURI",2008,"EAST",149,29,"MO"
"8352",4946,"MISSOURI",2008,"CENTRAL",152,29,"MO"
"8353",4948,"MISSOURI",2008,"NORTHWEST",139,29,"MO"
"8354",4963,"MISSOURI",2008,"NORTH CENTRAL",136,29,"MO"
"8355",4976,"MISSOURI",2008,"NORTHEAST",138,29,"MO"
"8356",4978,"MISSOURI",2008,"SOUTH CENTRAL",141,29,"MO"
"8357",5001,"MISSOURI",2008,"SOUTHWEST",117,29,"MO"
"8358",5022,"MISSOURI",2008,"WEST",137,29,"MO"
"8359",5064,"MISSOURI",2008,"SOUTHEAST",169,29,"MO"
"8360",5286,"MONTANA",2008,"SOUTH CENTRAL",144,30,"MT"
"8361",5293,"MONTANA",2008,"NORTH CENTRAL",119,30,"MT"
"8362",5296,"MONTANA",2008,"CENTRAL",98,30,"MT"
"8363",5335,"MONTANA",2008,"NORTHWEST",118,30,"MT"
"8364",5345,"MONTANA",2008,"SOUTHEAST",102,30,"MT"
"8365",5359,"MONTANA",2008,"SOUTHWEST",0,30,"MT"
"8366",5370,"MONTANA",2008,"NORTHEAST",118,30,"MT"
"8367",5726,"NEBRASKA",2008,"EAST",163,31,"NE"
"8368",5728,"NEBRASKA",2008,"CENTRAL",170,31,"NE"
"8369",5740,"NEBRASKA",2008,"NORTH",174,31,"NE"
"8370",5751,"NEBRASKA",2008,"SOUTH",173,31,"NE"
"8371",5752,"NEBRASKA",2008,"NORTHWEST",146,31,"NE"
"8372",5767,"NEBRASKA",2008,"SOUTHEAST",160,31,"NE"
"8373",5774,"NEBRASKA",2008,"SOUTHWEST",154,31,"NE"
"8374",5776,"NEBRASKA",2008,"NORTHEAST",161,31,"NE"
"8375",5906,"NEW JERSEY",2008,"NORTH",128,34,"NJ"
"8376",5908,"NEW JERSEY",2008,"SOUTH",104,34,"NJ"
"8377",5912,"NEW JERSEY",2008,"CENTRAL",111,34,"NJ"
"8378",5971,"NEW MEXICO",2008,"OTHER DISTRICTS, ALL COUNTIES",177,35,"NM"
"8379",6012,"NEW MEXICO",2008,"NORTHEAST",185,35,"NM"
"8380",6025,"NEW MEXICO",2008,"NORTHWEST",189,35,"NM"
"8381",6064,"NEW YORK",2008,"SOUTHWEST",134,36,"NY"
"8382",6084,"NEW YORK",2008,"SOUTHERN",129,36,"NY"
"8383",6096,"NEW YORK",2008,"WESTERN",153,36,"NY"
"8384",6100,"NEW YORK",2008,"EASTERN",136,36,"NY"
"8385",6111,"NEW YORK",2008,"SOUTHEAST",136,36,"NY"
"8386",6129,"NEW YORK",2008,"NORTHERN",121,36,"NY"
"8387",6130,"NEW YORK",2008,"OTHER DISTRICTS, ALL COUNTIES",145,36,"NY"
"8388",6142,"NEW YORK",2008,"CENTRAL",139,36,"NY"
"8389",6422,"NORTH CAROLINA",2008,"NORTHERN COASTAL",100,37,"NC"
"8390",6423,"NORTH CAROLINA",2008,"WESTERN MOUNTAIN",109,37,"NC"
"8391",6433,"NORTH CAROLINA",2008,"NORTHERN MOUNTAIN",102,37,"NC"
"8392",6454,"NORTH CAROLINA",2008,"CENTRAL COASTAL",71,37,"NC"
"8393",6466,"NORTH CAROLINA",2008,"SOUTHERN COASTAL",65,37,"NC"
"8394",6467,"NORTH CAROLINA",2008,"CENTRAL PIEDMONT",96,37,"NC"
"8395",6478,"NORTH CAROLINA",2008,"SOUTHERN PIEDMONT",77,37,"NC"
"8396",6480,"NORTH CAROLINA",2008,"NORTHERN PIEDMONT",76,37,"NC"
"8397",6720,"NORTH DAKOTA",2008,"EAST CENTRAL",135,38,"ND"
"8398",6725,"NORTH DAKOTA",2008,"NORTH CENTRAL",92,38,"ND"
"8399",6728,"NORTH DAKOTA",2008,"CENTRAL",110,38,"ND"
"8400",6737,"NORTH DAKOTA",2008,"NORTHEAST",114,38,"ND"
"8401",6743,"NORTH DAKOTA",2008,"NORTHWEST",85,38,"ND"
"8402",6880,"NORTH DAKOTA",2008,"SOUTHEAST",136,38,"ND"
"8403",6883,"NORTH DAKOTA",2008,"SOUTH CENTRAL",88,38,"ND"
"8404",7047,"NORTH DAKOTA",2008,"WEST CENTRAL",82,38,"ND"
"8405",7057,"NORTH DAKOTA",2008,"SOUTHWEST",45,38,"ND"
"8406",7335,"OHIO",2008,"SOUTH CENTRAL",119,39,"OH"
"8407",7340,"OHIO",2008,"NORTHWEST",133,39,"OH"
"8408",7378,"OHIO",2008,"SOUTHWEST",130,39,"OH"
"8409",7383,"OHIO",2008,"NORTHEAST",126,39,"OH"
"8410",7388,"OHIO",2008,"SOUTHEAST",128,39,"OH"
"8411",7392,"OHIO",2008,"EAST CENTRAL",122,39,"OH"
"8412",7396,"OHIO",2008,"NORTH CENTRAL",128,39,"OH"
"8413",7406,"OHIO",2008,"CENTRAL",132,39,"OH"
"8414",7408,"OHIO",2008,"WEST CENTRAL",134,39,"OH"
"8415",7573,"OKLAHOMA",2008,"SOUTHEAST",86,40,"OK"
"8416",7637,"OKLAHOMA",2008,"NORTHEAST",84,40,"OK"
"8417",7651,"OKLAHOMA",2008,"SOUTH CENTRAL",86,40,"OK"
"8418",7666,"OKLAHOMA",2008,"CENTRAL",90,40,"OK"
"8419",7698,"OKLAHOMA",2008,"NORTH CENTRAL",64,40,"OK"
"8420",7711,"OKLAHOMA",2008,"PANHANDLE",167,40,"OK"
"8421",7722,"OKLAHOMA",2008,"OTHER DISTRICTS, ALL COUNTIES",82,40,"OK"
"8422",7736,"OKLAHOMA",2008,"EAST CENTRAL",92,40,"OK"
"8423",7809,"OREGON",2008,"NORTHEAST",190,41,"OR"
"8424",7821,"OREGON",2008,"NORTH CENTRAL",229,41,"OR"
"8425",7866,"OREGON",2008,"SOUTHEAST",187,41,"OR"
"8426",7878,"OREGON",2008,"OTHER DISTRICTS, ALL COUNTIES",100,41,"OR"
"8427",7940,"PENNSYLVANIA",2008,"NORTH CENTRAL",124,42,"PA"
"8428",7943,"PENNSYLVANIA",2008,"OTHER DISTRICTS, ALL COUNTIES",94,42,"PA"
"8429",7953,"PENNSYLVANIA",2008,"NORTHWESTERN",137,42,"PA"
"8430",7961,"PENNSYLVANIA",2008,"WEST CENTRAL",128,42,"PA"
"8431",7966,"PENNSYLVANIA",2008,"SOUTHEASTERN",155,42,"PA"
"8432",7972,"PENNSYLVANIA",2008,"EAST CENTRAL",125,42,"PA"
"8433",7985,"PENNSYLVANIA",2008,"SOUTH CENTRAL",131,42,"PA"
"8434",7999,"PENNSYLVANIA",2008,"CENTRAL",127,42,"PA"
"8435",8247,"SOUTH CAROLINA",2008,"NORTHWEST",59,45,"SC"
"8436",8287,"SOUTH CAROLINA",2008,"SOUTHERN",45,45,"SC"
"8437",8291,"SOUTH CAROLINA",2008,"NORTH CENTRAL",67,45,"SC"
"8438",8315,"SOUTH CAROLINA",2008,"WEST CENTRAL",45,45,"SC"
"8439",8320,"SOUTH CAROLINA",2008,"CENTRAL",76,45,"SC"
"8440",8345,"SOUTH CAROLINA",2008,"EASTERN",57,45,"SC"
"8441",8620,"SOUTH DAKOTA",2008,"NORTHWEST",77,46,"SD"
"8442",8652,"SOUTH DAKOTA",2008,"NORTHEAST",136,46,"SD"
"8443",8653,"SOUTH DAKOTA",2008,"SOUTHEAST",139,46,"SD"
"8444",8662,"SOUTH DAKOTA",2008,"SOUTH CENTRAL",88,46,"SD"
"8445",8736,"SOUTH DAKOTA",2008,"EAST CENTRAL",138,46,"SD"
"8446",8750,"SOUTH DAKOTA",2008,"NORTH CENTRAL",139,46,"SD"
"8447",8797,"SOUTH DAKOTA",2008,"CENTRAL",117,46,"SD"
"8448",8805,"SOUTH DAKOTA",2008,"WEST CENTRAL",78,46,"SD"
"8449",8814,"SOUTH DAKOTA",2008,"SOUTHWEST",107,46,"SD"
"8450",9021,"TENNESSEE",2008,"WESTERN RIM",128,47,"TN"
"8451",9022,"TENNESSEE",2008,"WEST TENNESSEE",115,47,"TN"
"8452",9039,"TENNESSEE",2008,"CENTRAL BASIN",113,47,"TN"
"8453",9045,"TENNESSEE",2008,"DELTA",133,47,"TN"
"8454",9053,"TENNESSEE",2008,"CUMBERLAND PLATEAU",92,47,"TN"
"8455",9058,"TENNESSEE",2008,"EAST TENNESSEE",93,47,"TN"
"8456",9187,"TEXAS",2008,"BLACKLANDS",63,48,"TX"
"8457",9188,"TEXAS",2008,"COASTAL BEND",57,48,"TX"
"8458",9206,"TEXAS",2008,"EAST TEXAS NORTH",79,48,"TX"
"8459",9457,"TEXAS",2008,"EDWARDS PLATEAU",101,48,"TX"
"8460",9474,"TEXAS",2008,"NORTHERN HIGH PLAINS",191,48,"TX"
"8461",9482,"TEXAS",2008,"EAST TEXAS SOUTH",84,48,"TX"
"8462",9488,"TEXAS",2008,"OTHER DISTRICTS, ALL COUNTIES",96,48,"TX"
"8463",9516,"TEXAS",2008,"SOUTH CENTRAL",58,48,"TX"
"8464",9540,"TEXAS",2008,"LOWER VALLEY",73,48,"TX"
"8465",9606,"TEXAS",2008,"SOUTH TEXAS",75,48,"TX"
"8466",9607,"TEXAS",2008,"SOUTHERN HIGH PLAINS",164,48,"TX"
"8467",9612,"TEXAS",2008,"UPPER COAST",77,48,"TX"
"8468",9715,"UTAH",2008,"SOUTHERN",150,49,"UT"
"8469",9721,"UTAH",2008,"NORTHERN",155,49,"UT"
"8470",9728,"UTAH",2008,"CENTRAL",157,49,"UT"
"8471",9731,"UTAH",2008,"EASTERN",161,49,"UT"
"8472",9743,"VIRGINIA",2008,"CENTRAL",93,51,"VA"
"8473",9771,"VIRGINIA",2008,"EASTERN",120,51,"VA"
"8474",9773,"VIRGINIA",2008,"NORTHERN",124,51,"VA"
"8475",9794,"VIRGINIA",2008,"SOUTHEASTERN",90,51,"VA"
"8476",9795,"VIRGINIA",2008,"WESTERN",97,51,"VA"
"8477",9805,"VIRGINIA",2008,"SOUTHWESTERN",98,51,"VA"
"8478",9816,"VIRGINIA",2008,"SOUTHERN",83,51,"VA"
"8479",10015,"WASHINGTON",2008,"OTHER DISTRICTS, ALL COUNTIES",236,53,"WA"
"8480",10016,"WASHINGTON",2008,"EAST CENTRAL",199,53,"WA"
"8481",10026,"WASHINGTON",2008,"WESTERN",0,53,"WA"
"8482",10027,"WASHINGTON",2008,"CENTRAL",218,53,"WA"
"8483",10183,"WEST VIRGINIA",2008,"EASTERN",133,54,"WV"
"8484",10192,"WEST VIRGINIA",2008,"NORTHWEST",113,54,"WV"
"8485",10213,"WEST VIRGINIA",2008,"SOUTHWEST",131,54,"WV"
"8486",10376,"WISCONSIN",2008,"CENTRAL",130,55,"WI"
"8487",10483,"WISCONSIN",2008,"SOUTH CENTRAL",140,55,"WI"
"8488",10511,"WISCONSIN",2008,"NORTHWEST",122,55,"WI"
"8489",10559,"WISCONSIN",2008,"WEST CENTRAL",143,55,"WI"
"8490",10569,"WISCONSIN",2008,"SOUTHWEST",150,55,"WI"
"8491",10581,"WISCONSIN",2008,"SOUTHEAST",134,55,"WI"
"8492",10603,"WISCONSIN",2008,"NORTHEAST",109,55,"WI"
"8493",10605,"WISCONSIN",2008,"NORTH CENTRAL",124,55,"WI"
"8494",10615,"WISCONSIN",2008,"EAST CENTRAL",135,55,"WI"
"8495",10654,"WYOMING",2008,"OTHER DISTRICTS, ALL COUNTIES",106,56,"WY"
"8496",10658,"WYOMING",2008,"NORTHWEST",134,56,"WY"
"8497",10686,"WYOMING",2008,"SOUTHEAST",135,56,"WY"
"8498",78,"ALABAMA",2009,"BLACK BELT",88,1,"AL"
"8499",156,"ALABAMA",2009,"WIREGRASS",75,1,"AL"
"8500",188,"ALABAMA",2009,"COASTAL PLAINS & GULF COAST",98,1,"AL"
"8501",192,"ALABAMA",2009,"MOUNTAINS & EASTERN VALLEY",106,1,"AL"
"8502",194,"ALABAMA",2009,"UPPER PLAINS & PIEDMONT",103,1,"AL"
"8503",206,"ALABAMA",2009,"NORTHERN VALLEY",123,1,"AL"
"8504",463,"ARKANSAS",2009,"EAST CENTRAL",155,5,"AR"
"8505",516,"ARKANSAS",2009,"CENTRAL",146,5,"AR"
"8506",533,"ARKANSAS",2009,"NORTHEAST",159,5,"AR"
"8507",619,"ARKANSAS",2009,"SOUTHWEST",93,5,"AR"
"8508",632,"ARKANSAS",2009,"SOUTHEAST",154,5,"AR"
"8509",645,"ARKANSAS",2009,"OTHER DISTRICTS, ALL COUNTIES",99,5,"AR"
"8510",713,"CALIFORNIA",2009,"SACRAMENTO VALLEY",168,6,"CA"
"8511",739,"CALIFORNIA",2009,"SAN JOAQUIN VALLEY",187,6,"CA"
"8512",782,"CALIFORNIA",2009,"CENTRAL COAST",154,6,"CA"
"8513",793,"CALIFORNIA",2009,"OTHER DISTRICTS, ALL COUNTIES",116,6,"CA"
"8514",874,"COLORADO",2009,"OTHER DISTRICTS, ALL COUNTIES",178,8,"CO"
"8515",899,"COLORADO",2009,"SOUTHEAST",162,8,"CO"
"8516",950,"COLORADO",2009,"EAST CENTRAL",144,8,"CO"
"8517",982,"COLORADO",2009,"NORTHEAST",167,8,"CO"
"8518",1032,"DELAWARE",2009,"CENTRAL",153,10,"DE"
"8519",1077,"DELAWARE",2009,"SOUTHERN",142,10,"DE"
"8520",1092,"DELAWARE",2009,"NORTHERN",140,10,"DE"
"8521",1155,"FLORIDA",2009,"OTHER DISTRICTS, ALL COUNTIES",90,12,"FL"
"8522",1179,"FLORIDA",2009,"NORTHWEST",109,12,"FL"
"8523",1270,"GEORGIA",2009,"SOUTHWEST",161,13,"GA"
"8524",1278,"GEORGIA",2009,"SOUTHEAST",107,13,"GA"
"8525",1324,"GEORGIA",2009,"WEST CENTRAL",138,13,"GA"
"8526",1341,"GEORGIA",2009,"SOUTH CENTRAL",134,13,"GA"
"8527",1369,"GEORGIA",2009,"OTHER DISTRICTS, ALL COUNTIES",71,13,"GA"
"8528",1382,"GEORGIA",2009,"NORTHWEST",111,13,"GA"
"8529",1410,"GEORGIA",2009,"EAST CENTRAL",130,13,"GA"
"8530",1476,"GEORGIA",2009,"CENTRAL",119,13,"GA"
"8531",1656,"IDAHO",2009,"SOUTH CENTRAL",169.6,16,"ID"
"8532",1670,"IDAHO",2009,"SOUTHWEST",197.7,16,"ID"
"8533",1690,"IDAHO",2009,"OTHER DISTRICTS, ALL COUNTIES",155,16,"ID"
"8534",1727,"ILLINOIS",2009,"NORTHWEST",175,17,"IL"
"8535",1738,"ILLINOIS",2009,"NORTHEAST",166,17,"IL"
"8536",1741,"ILLINOIS",2009,"CENTRAL",183,17,"IL"
"8537",1746,"ILLINOIS",2009,"SOUTHEAST",157,17,"IL"
"8538",1765,"ILLINOIS",2009,"EAST",181,17,"IL"
"8539",1779,"ILLINOIS",2009,"EAST SOUTHEAST",163,17,"IL"
"8540",1860,"ILLINOIS",2009,"WEST",180,17,"IL"
"8541",1889,"ILLINOIS",2009,"WEST SOUTHWEST",176,17,"IL"
"8542",1915,"ILLINOIS",2009,"SOUTHWEST",155,17,"IL"
"8543",2190,"INDIANA",2009,"NORTHWEST",166,18,"IN"
"8544",2191,"INDIANA",2009,"SOUTH CENTRAL",165,18,"IN"
"8545",2192,"INDIANA",2009,"SOUTHEAST",166,18,"IN"
"8546",2193,"INDIANA",2009,"SOUTHWEST",171,18,"IN"
"8547",2194,"INDIANA",2009,"WEST CENTRAL",177,18,"IN"
"8548",2315,"INDIANA",2009,"NORTHEAST",164,18,"IN"
"8549",2383,"INDIANA",2009,"NORTH CENTRAL",165,18,"IN"
"8550",2385,"INDIANA",2009,"EAST CENTRAL",173,18,"IN"
"8551",2398,"INDIANA",2009,"CENTRAL",179,18,"IN"
