"","name","year","month","ndvi_mean","gvi_mean","gpp_mean","Minimum_temperature_height_above_ground_6_Hour_Interval_mean","Maximum_temperature_height_above_ground_6_Hour_Interval_mean","Pressure_surface_mean","total_precipitation","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_5_cm_mean","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_150_cm_mean","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_25_cm_mean","longitude","latitude","yield"
"899","Södermanland",2018,7,0.438317617262857,0.417570976526169,0.0384315274330751,291.443828945617,297.37763709107,101073.832506203,76.3374014148606,0.19291996733032,0.315020983811003,0.176955670123878,16.7026836368,59.0931768731,2600
"900","Södermanland",2018,8,0.346783473285913,0.289246525293558,0.0256484189985412,288.235144316844,292.544863466274,100812.512820513,73.4699073364186,0.233195439367451,0.311745218222697,0.206836353037183,16.7026836368,59.0931768731,2600
"901","Södermanland",2018,9,0.385660595185013,0.328527359586649,0.0168537052057481,284.218326603816,287.80077340933,100858.935470085,60.7055256289724,0.248412439562699,0.30941649603538,0.226482987147239,16.7026836368,59.0931768731,2600
"902","Södermanland",2018,10,0.375044409400397,0.300188664092786,0.00858554664064818,279.543805416287,282.48479840931,100883.97146402,54.0986207088456,0.254354648004888,0.307493230352922,0.24137288734588,16.7026836368,59.0931768731,2600
"903","Södermanland",2018,11,0.140677122069225,0.0259722734064284,0.00143243663916412,275.72921812139,277.173102759989,101871.098717949,26.3518893610532,0.280309670530578,0.305547714345476,0.263058674171185,16.7026836368,59.0931768731,2600
"904","Södermanland",2018,12,0.136887214027946,0.0574672075032385,3.37371881098081e-05,272.13609232307,273.459972076795,100906.345326716,54.9582254267915,0.362514747282362,0.303339088995956,0.30187960315012,16.7026836368,59.0931768731,2600
"906","Västmanland",2000,2,0.104827079763794,0.0634856900437246,0.000433853386487316,272.110344459271,274.086207159634,100012.24137931,38.3437244907578,0.337364655116509,0.2413293096269,0.314690516426645,16.3440085819,59.8180814683,3670
"907","Västmanland",2000,3,0.181268755954947,0.187471350480452,0.00219704309318752,272.519354051159,276.283871066186,100399.193548387,30.7904516516095,0.262145160667358,0.242879032487831,0.297535482673876,16.3440085819,59.8180814683,3670
"908","Västmanland",2000,4,0.195898788415641,0.184929334182864,0.010122640139919,277.94916712443,281.985001373291,100617.75,64.9727998605157,0.239416666453083,0.248268332704902,0.239340000227094,16.3440085819,59.8180814683,3670
"909","Västmanland",2000,5,0.385272711361653,0.357073465718638,0.0297100686947648,283.321775128765,288.166935828424,100947.5,55.0590969251061,0.177516935212958,0.239871773388117,0.194683871201931,16.3440085819,59.8180814683,3670
"910","Västmanland",2000,6,0.607913669979809,0.507295100748871,0.0499913780880159,285.075001017253,289.714167277018,100713.833333333,60.0695998925403,0.180555832758546,0.229262499759595,0.159197499478857,16.3440085819,59.8180814683,3670
"911","Västmanland",2000,7,0.66777750713286,0.57040368209656,0.0440815131732823,286.757258261404,290.67419285928,100198.548387097,143.437936134081,0.24284032311651,0.224875000335516,0.213798387156379,16.3440085819,59.8180814683,3670
"912","Västmanland",2000,8,0.471180337712515,0.425863185501948,0.0307364672785958,286.014516276698,290.370160748882,100774.274193548,50.6694195073284,0.180995161014218,0.222718548630514,0.181127419274661,16.3440085819,59.8180814683,3670
"913","Västmanland",2000,9,0.38228254873228,0.35338093820914,0.0160471571022417,281.207500712077,285.965832519531,101364.083333333,45.4031994310753,0.156244166567922,0.217443333690365,0.15185166609784,16.3440085819,59.8180814683,3670
"914","Västmanland",2000,10,0.0959701444231752,0.0139826436909684,0.00175265341975187,281.962097660188,283.533065549789,100727.661290323,161.226579693903,0.261873387641484,0.215813708762007,0.211191128098196,16.3440085819,59.8180814683,3670
"915","Västmanland",2000,11,-0.0364025419349732,-0.0599267309898404,1.60813318294984e-06,278.451666005452,279.459164937337,100242.5,151.826399574929,0.317029166718324,0.224313333754738,0.30667749941349,16.3440085819,59.8180814683,3670
"916","Västmanland",2000,12,-0.0356873567530005,-0.0788643007205486,5.96191728561255e-06,274.842740458827,275.769354543378,100201.209677419,80.6446458036884,0.329416129617922,0.260199999616992,0.321376613070888,16.3440085819,59.8180814683,3670
"918","Västmanland",2001,2,0.0900992349690036,0.09764565873127,0.00101052098005686,267.280356815883,269.722320556641,100829.017857143,48.1371426172116,0.371267855965665,0.280864285571235,0.454554464401943,16.3440085819,59.8180814683,3990
"919","Västmanland",2001,3,0.0900992349690036,0.09764565873127,0.00101052098005686,270.091130410471,272.720967938823,100426.774193548,49.5197419506675,0.360422581193909,0.28380322480394,0.45780967993121,16.3440085819,59.8180814683,3990
"920","Västmanland",2001,4,0.177787300653123,0.186337052683552,0.00444898170622896,276.455001322428,279.617500813802,100470.5,68.1264001791533,0.32745583280921,0.292379165937503,0.396265833079815,16.3440085819,59.8180814683,3990
"921","Västmanland",2001,5,0.372748284330819,0.352088395935679,0.0196234133588361,281.229838955787,285.66612908148,100899.677419355,45.7989676239278,0.293705644626771,0.330633871016964,0.315969354443012,16.3440085819,59.8180814683,3990
"922","Västmanland",2001,6,0.521779658790929,0.447749057024817,0.0425970414299599,285.491668701172,289.769999440511,100504.083333333,53.157600371651,0.244284999370575,0.31458833416303,0.252533332506816,16.3440085819,59.8180814683,3990
"923","Västmanland",2001,7,0.608371282397658,0.521908920451698,0.0558182955035681,288.904032553396,293.658063827022,100707.903225806,101.56877356639,0.23129032311901,0.303896773967051,0.206216936029734,16.3440085819,59.8180814683,3990
"924","Västmanland",2001,8,0.44335985813883,0.385631847345785,0.0265966696466161,287.147582023374,290.879837774461,100713.14516129,70.9246449275651,0.225386290660789,0.30040806315599,0.196974999842144,16.3440085819,59.8180814683,3990
"925","Västmanland",2001,9,0.368027297505071,0.309604062117955,0.0112213634568107,283.088333129883,285.456666310628,100526.25,96.5519995720569,0.274508333827058,0.299257495750984,0.25346833281219,16.3440085819,59.8180814683,3990
"926","Västmanland",2001,10,0.263559630634744,0.159407510001233,0.00426438548071609,281.119354001937,283.333064909904,100594.435483871,89.3612912709175,0.275398388024299,0.298867741419423,0.264306451524458,16.3440085819,59.8180814683,3990
"927","Västmanland",2001,11,0.211443061089183,0.12925065092149,0.00106830124690094,274.458331298828,276.309999084473,100460,34.5168000651028,0.28366666585207,0.296885830163956,0.280004166563352,16.3440085819,59.8180814683,3990
"928","Västmanland",2001,12,0.0037326478583609,-0.0432105687088019,1.48834181406155e-05,270.02500078755,271.438710612635,101215.403225806,46.1961288609663,0.296831450635387,0.293672577988717,0.295887902138695,16.3440085819,59.8180814683,3990
"930","Västmanland",2002,2,0.0796435085302451,0.0823707317925707,0.000561987206049934,273.257143293108,275.03660774231,99110.7142857143,84.0780005533555,0.370488392455237,0.331304464223129,0.359113392287067,16.3440085819,59.8180814683,3940
"931","Västmanland",2002,3,0.231484981891487,0.241925841700599,0.00282469053662074,273.124194729713,275.762097266413,100449.35483871,82.0242588864153,0.373900000606814,0.352611291552744,0.381802419741308,16.3440085819,59.8180814683,3940
"932","Västmanland",2002,4,0.258793746925685,0.253864612651742,0.00922100908180531,277.870832824707,281.315000915527,101347.416666667,48.5784002579748,0.32293666601181,0.341653331865867,0.327602500716845,16.3440085819,59.8180814683,3940
"933","Västmanland",2002,5,0.46133063099262,0.412835882084265,0.0361100239821817,282.819355134041,287.424193843719,101124.112903226,45.5899357822647,0.282591129983625,0.323023388462682,0.295425805834032,16.3440085819,59.8180814683,3940
"934","Västmanland",2002,6,0.641614939918853,0.552328560682393,0.0651848000362582,286.992501068115,291.906666310628,100607.916666667,100.396800026465,0.244010833650827,0.306795000036558,0.234229166433215,16.3440085819,59.8180814683,3940
"935","Västmanland",2002,7,0.584929274398028,0.502236122883436,0.0539472772972133,288.800000590663,293.345966708276,100670.564516129,129.662709205091,0.25297177354655,0.301858872655899,0.244146774733259,16.3440085819,59.8180814683,3940
"936","Västmanland",2002,8,0.412555163679578,0.38206081966031,0.0361261841914431,289.686291356241,295.514516030588,101213.790322581,26.6725163159677,0.186216935395233,0.300059675689667,0.196596773761895,16.3440085819,59.8180814683,3940
"937","Västmanland",2002,9,0.284409497216001,0.247353786617838,0.0153312975499845,282.945831044515,287.788334147135,101270.333333333,24.1487997671356,0.174592499931653,0.297015000631412,0.158815834174554,16.3440085819,59.8180814683,3940
"938","Västmanland",2002,10,0.260100635746865,0.189125928941057,0.00135962253530854,274.820967151273,277.457258655179,100773.467741935,53.7212901845709,0.227066128965347,0.295313710647245,0.179310483557563,16.3440085819,59.8180814683,3940
"939","Västmanland",2002,11,0.260100635746865,0.189125928941057,0.00135962253530854,271.778332519531,273.138333129883,100865.583333333,85.4927997227606,0.274130834266543,0.293773333231608,0.238885833695531,16.3440085819,59.8180814683,3940
"942","Västmanland",2003,2,0.0131089939256676,0.0533545052952848,1.33930259625121e-07,268.289798554852,270.371460083655,101975.199650913,33.9797003482336,0.393247542429863,0.295930150138849,0.361017187635157,16.3440085819,59.8180814683,4290
"943","Västmanland",2003,3,0.144665896236541,0.144502877179551,0.00271803150354836,274.169091375343,277.042860944046,101706.066577735,18.8399674853708,0.340762320798403,0.29461379057461,0.394401082142794,16.3440085819,59.8180814683,4290
"944","Västmanland",2003,4,0.189542609993653,0.218912426848983,0.0054653055850844,275.43140423844,279.196867000035,101486.103132832,54.4325199094929,0.273760375311986,0.293501379258352,0.300705225832555,16.3440085819,59.8180814683,4290
"945","Västmanland",2003,5,0.359450657323461,0.318864164686088,0.0226083044114002,281.937870436619,286.125515659359,100869.348896435,73.135923754162,0.267620727320103,0.290650742972126,0.275916555042286,16.3440085819,59.8180814683,4290
"946","Västmanland",2003,6,0.359450657323461,0.318864164686088,0.0226083044114002,286.313289569291,290.668611325142,100735.318045113,127.634399884991,0.237877725471642,0.286988611974214,0.224948388165736,16.3440085819,59.8180814683,4290
"947","Västmanland",2003,7,0.359450657323461,0.318864164686088,0.0226083044114002,290.046867543807,295.168751581022,100917.17814698,124.514103665576,0.206296947383415,0.285364952087113,0.191720345749522,16.3440085819,59.8180814683,4290
"948","Västmanland",2003,8,0.359450657323461,0.318864164686088,0.0226083044114002,287.638405101183,292.277637105123,100698.183846714,50.7901549482452,0.17087039881696,0.2840624394783,0.144096409158816,16.3440085819,59.8180814683,4290
"949","Västmanland",2003,9,0.344483976137991,0.317169200743056,0.0143494193729333,283.556993730588,287.963750308235,101228.499122807,25.8271688227311,0.164513170623167,0.28330755026829,0.136261062797224,16.3440085819,59.8180814683,4290
"950","Västmanland",2003,10,0.29801084341879,0.245105614870205,0.00313970078054205,275.124051044324,278.384668810703,100536.800266796,61.7657943412639,0.230587256651009,0.282782476924662,0.180848132970913,16.3440085819,59.8180814683,4290
"951","Västmanland",2003,11,0.29801084341879,0.245105614870205,0.00313970078054205,275.709134637359,277.100227363988,101189.445112782,73.923320594059,0.274457659576284,0.282280656200901,0.248238625845179,16.3440085819,59.8180814683,4290
"954","Västmanland",2004,2,0.0842506906307927,0.104461037149115,0.00196095226534498,270.329739066109,272.373897787981,100598.275441548,50.9497496838604,0.418002623652364,0.284800165457396,0.436890639988212,16.3440085819,59.8180814683,4950
"955","Västmanland",2004,3,0.0842506906307927,0.104461037149115,0.00196095226534498,273.130461496973,275.441950543371,101443.403422502,40.2658329093389,0.399969585459125,0.284098614499055,0.458795117611471,16.3440085819,59.8180814683,4950
"956","Västmanland",2004,4,0.255423296703962,0.266688325087186,0.0125825641648142,277.238686814347,281.628934579244,101303.197764228,21.7583651396336,0.28816016619707,0.294024472213009,0.323819878215228,16.3440085819,59.8180814683,4950
"957","Västmanland",2004,5,0.255423296703962,0.266688325087186,0.0125825641648142,282.39681045028,286.894260920323,100739.48288749,40.706839918974,0.221108328048389,0.295581561825249,0.251778732307906,16.3440085819,59.8180814683,4950
"958","Västmanland",2004,6,0.687865301636255,0.594468600598895,0.057426279611299,285.021905170224,289.634947078674,100561.132317073,119.947592612599,0.238647206945087,0.291910409612384,0.220605339433968,16.3440085819,59.8180814683,4950
"959","Västmanland",2004,7,0.688859517683547,0.580416968570638,0.0554355736059645,286.881084098786,291.73367616667,100706.711250983,83.6817813654451,0.23809948470165,0.290860578903736,0.214765153407031,16.3440085819,59.8180814683,4950
"960","Västmanland",2004,8,0.481584863822136,0.433407709294516,0.034876305785536,288.481466804462,292.713864964111,100760.890440598,89.4459735592361,0.221029730422538,0.290293137840546,0.18870330089945,16.3440085819,59.8180814683,4950
"961","Västmanland",2004,9,0.418480622158309,0.417675183143412,0.0161219769298216,283.854680309761,287.548101005864,100536.568089431,65.713680290909,0.227136601720581,0.289867099281249,0.18800916642314,16.3440085819,59.8180814683,4950
"962","Västmanland",2004,10,0.293413170094069,0.242895699548199,0.00288613648753661,278.562489700618,280.959943056744,100873.197875688,79.2151195010509,0.258103201917008,0.2894429730206,0.227419768321606,16.3440085819,59.8180814683,4950
"963","Västmanland",2004,11,0.293413170094069,0.242895699548199,0.00288613648753661,272.8274338761,275.11269470525,100775.454065041,60.1269193377477,0.289293334255434,0.288842175486611,0.250727216501728,16.3440085819,59.8180814683,4950
"966","Västmanland",2005,2,0.126154169565731,0.134820276968093,0.00223123571723239,269.163239639894,271.150081737532,101468.797909408,48.0992674020969,0.375321236764201,0.284850911133459,0.299239418401873,16.3440085819,59.8180814683,4160
"967","Västmanland",2005,3,0.126154169565731,0.134820276968093,0.00223123571723239,268.400066402444,271.533809017478,101179.813926042,42.8054220655317,0.441480534541898,0.284665833957593,0.381694406265705,16.3440085819,59.8180814683,4160
"968","Västmanland",2005,4,0.217397641353289,0.241946493599994,0.00702599811230476,276.9679279346,281.195660147938,101160.933333333,18.8290888428955,0.308488462989529,0.347235593825458,0.35773577153925,16.3440085819,59.8180814683,4160
"969","Västmanland",2005,5,0.242406054351264,0.186898873731755,0.0182248054508605,281.471805247765,285.467165027201,100804.44866247,84.6932942880152,0.310284106054121,0.33493211140415,0.314366746408371,16.3440085819,59.8180814683,4160
"970","Västmanland",2005,6,0.626100606648368,0.52697629745717,0.059117489666948,285.361917398344,289.5635514509,100934.860569106,90.7918065167231,0.274160383902793,0.316345398304303,0.276669093630905,16.3440085819,59.8180814683,4160
"971","Västmanland",2005,7,0.663009491813511,0.557643761234136,0.0488237902432609,288.717416901667,293.559719170931,100767.086152636,130.679626012214,0.231266303860489,0.309458197085267,0.206723052113486,16.3440085819,59.8180814683,4160
"972","Västmanland",2005,8,0.460177091098869,0.411154534089011,0.0344384859957218,286.999026863224,290.956706380056,100750.109559402,72.2839156860753,0.241121349098889,0.307714522392566,0.232686061698161,16.3440085819,59.8180814683,4160
"973","Västmanland",2005,9,0.257633300409447,0.20250925514273,0.0171671520512668,284.241668685665,288.362792656131,101171.918699187,27.149250871292,0.185216830855887,0.306306569957878,0.190940217524464,16.3440085819,59.8180814683,4160
"974","Västmanland",2005,10,0.291971913604464,0.229069700420148,0.00506300289673917,279.026000902129,282.448083530309,101617.679976397,60.1023319453014,0.21496152230674,0.305101947127061,0.191801589625989,16.3440085819,59.8180814683,4160
"975","Västmanland",2005,11,0.291971913604464,0.229069700420148,0.00506300289673917,276.200299226714,277.955663165581,100631.841056911,50.0654809317938,0.260238204742593,0.303831289545065,0.238656957002008,16.3440085819,59.8180814683,4160
"977","Västmanland",2006,2,0.0788981415713032,0.0582673760089706,9.47911871310174e-05,NA,NA,NA,NA,NA,NA,NA,16.3440085819,59.8180814683,3830
