"","X","State","Ag_District","month","Lat","Long","Year","erc","pr","rmin","tmmx","etr","eto","NDVI","prev","Crop_Yield"
"10283",38994,"WISCONSIN","CENTRAL",6,44.12781875,-89.5026478749999,2015,25.6419530027047,36.4297038490282,48.7632208223362,303.588664693718,5.90249536218763,4.73014141958765,7545.42018524321,152.5,153.3
"10284",39200,"WISCONSIN","CENTRAL",7,44.12781875,-89.5026478749999,2015,28.5965174847963,30.034273374459,47.020276852747,304.34134110659,6.05298001859901,4.96205305622527,7999.27362647067,152.5,153.3
"10285",39406,"WISCONSIN","CENTRAL",8,44.12781875,-89.5026478749999,2015,32.3425930435927,34.1603420586637,44.6701860350759,306.517935087377,6.07298953051245,4.56071969602327,7890.83735569241,152.5,153.3
"10286",39612,"WISCONSIN","CENTRAL",9,44.12781875,-89.5026478749999,2015,24.7572908087586,45.7080831181302,46.7249700362375,305.527721966472,4.94320139492562,3.69075313614522,7181.57492629209,152.5,153.3
"10287",39818,"WISCONSIN","CENTRAL",10,44.12781875,-89.5026478749999,2015,26.9727860825185,23.3402102589823,41.963768479918,300.235198337831,3.62829197126078,2.42547442370144,5478.90543946946,152.5,153.3
"10288",40646,"WISCONSIN","CENTRAL",2,44.12781875,-89.5026478749999,2016,17.5041684213241,7.87946003612711,59.9095980832981,287.641838723821,1.49368763443279,0.996932406049891,597.529900577945,153.3,163.4
"10289",40854,"WISCONSIN","CENTRAL",3,44.12781875,-89.5026478749999,2016,20.1058204364975,48.6581577073061,50.8194197501109,293.501813604864,2.33046766961743,1.68001822638161,3818.55758788777,153.3,163.4
"10290",41062,"WISCONSIN","CENTRAL",4,44.12781875,-89.5026478749999,2016,26.8750393638442,7.49793941870837,41.6181420601286,301.132385027185,3.95944234957666,2.88056803907436,4455.77924168203,153.3,163.4
"10291",41270,"WISCONSIN","CENTRAL",5,44.12781875,-89.5026478749999,2016,31.5029518809888,24.1693040285529,40.3844236141508,304.44568709108,5.59626197138701,4.22335393726653,6399.4854365911,153.3,163.4
"10292",41478,"WISCONSIN","CENTRAL",6,44.12781875,-89.5026478749999,2016,24.1927135664764,27.0228721002711,47.1835218078658,305.820597734136,6.52706449090666,5.13461191051002,7617.58344021447,153.3,163.4
"10293",41686,"WISCONSIN","CENTRAL",7,44.12781875,-89.5026478749999,2016,22.9071741956171,34.5553440205552,51.5089867229814,306.255017879702,6.08947750197326,5.01190131404739,8115.28240473403,153.3,163.4
"10294",41894,"WISCONSIN","CENTRAL",8,44.12781875,-89.5026478749999,2016,18.6860331949157,33.6812901830033,52.3423412303907,305.355608130424,5.04661357776935,4.10570400400171,8049.73637571354,153.3,163.4
"10295",42102,"WISCONSIN","CENTRAL",9,44.12781875,-89.5026478749999,2016,14.2288916304605,73.6516244989246,54.7771807179669,303.054759446486,3.85152063307456,2.97485936769644,7142.04761615563,153.3,163.4
"10296",42310,"WISCONSIN","CENTRAL",10,44.12781875,-89.5026478749999,2016,18.0759973855841,32.5680616872239,51.4286424975996,297.466843280905,2.71739529428764,1.91351538865553,5371.92235204988,153.3,163.4
"10297",43154,"WISCONSIN","CENTRAL",2,44.12781875,-89.5026478749999,2017,17.2566905086687,9.3551386856898,56.2290123820575,292.048154364167,1.93286236642774,1.27596472605115,1987.14174889398,163.4,158.2
"10298",43368,"WISCONSIN","CENTRAL",3,44.12781875,-89.5026478749999,2017,24.6016888025908,16.8061277158492,46.5222539551689,288.711287452693,2.18128882153543,1.53058806075469,3755.44338305608,163.4,158.2
"10299",43582,"WISCONSIN","CENTRAL",4,44.12781875,-89.5026478749999,2017,21.2240627845327,33.0575918498362,43.7263939931027,297.398708351149,4.2639949769416,3.10824765783872,4216.7944029493,163.4,158.2
"10300",43796,"WISCONSIN","CENTRAL",5,44.12781875,-89.5026478749999,2017,22.0766622538805,23.4517258219639,45.9485028070594,301.534345458338,4.76759727822743,3.66187800256967,6228.0818002499,163.4,158.2
"10301",44010,"WISCONSIN","CENTRAL",6,44.12781875,-89.5026478749999,2017,23.7317723456502,42.1091423892474,45.9359039588183,304.984363892622,6.45769263074249,5.06508268138258,7329.39825934889,163.4,158.2
"10302",44224,"WISCONSIN","CENTRAL",7,44.12781875,-89.5026478749999,2017,18.4037696381453,28.4582444322287,53.804335900566,304.40715448934,5.69113616253532,4.80940484136246,8050.07589742555,163.4,158.2
"10303",44438,"WISCONSIN","CENTRAL",8,44.12781875,-89.5026478749999,2017,20.4904892358286,22.7106568425005,50.7797447427172,302.112434829151,4.63408111307674,3.71822356577505,7920.53064308518,163.4,158.2
"10304",44652,"WISCONSIN","CENTRAL",9,44.12781875,-89.5026478749999,2017,21.3001789503926,24.9375414402687,45.8800932923727,305.845275320255,4.61927051227942,3.45000020939319,7011.53203950213,163.4,158.2
"10305",44866,"WISCONSIN","CENTRAL",10,44.12781875,-89.5026478749999,2017,17.1078208776982,34.222417555509,50.7784557176644,299.251511667828,3.31451920339508,2.25246823272205,5959.86816483674,163.4,158.2
"10306",2761,"WISCONSIN","EAST CENTRAL",2,44.2381098907104,-87.9097636612022,2001,18.1358511791999,19.7033274801367,56.8265142363412,276.395630234538,1.03400476652334,0.710773229842828,-151.92338962336,134,113
"10307",2974,"WISCONSIN","EAST CENTRAL",3,44.2381098907104,-87.9097636612022,2001,26.327591861475,3.43403596935469,51.2536009484479,283.560789674347,1.89600398051833,1.39487254029132,1248.95170935236,134,113
"10308",3187,"WISCONSIN","EAST CENTRAL",4,44.2381098907104,-87.9097636612022,2001,25.0651326497363,33.6334232842083,43.2564635148337,297.585483771361,4.40655548417046,3.19025679350147,3365.95906051119,134,113
"10309",3400,"WISCONSIN","EAST CENTRAL",5,44.2381098907104,-87.9097636612022,2001,21.5037505270942,21.553995680848,47.94090891799,301.154566398425,4.78662865947108,3.67737821450348,5603.56215269768,134,113
"10310",3613,"WISCONSIN","EAST CENTRAL",6,44.2381098907104,-87.9097636612022,2001,18.3632051219597,20.974407747828,52.9119391320669,303.885799168618,5.56675934752999,4.49267863510818,5820.51068088213,134,113
"10311",3826,"WISCONSIN","EAST CENTRAL",7,44.2381098907104,-87.9097636612022,2001,31.3376397599189,11.6315235751523,44.7969246396512,306.019376111498,6.63915788105,5.29028128857937,6239.82450622095,134,113
"10312",4039,"WISCONSIN","EAST CENTRAL",8,44.2381098907104,-87.9097636612022,2001,23.6527212461041,30.194048881005,51.5286530526927,308.840139095828,5.33214010157262,4.25532420464575,7153.99151499521,134,113
"10313",4252,"WISCONSIN","EAST CENTRAL",9,44.2381098907104,-87.9097636612022,2001,17.3054670895419,26.285180461458,53.993049267074,303.169686649589,3.57806766273056,2.71765666798721,6701.43738246217,134,113
"10314",4465,"WISCONSIN","EAST CENTRAL",10,44.2381098907104,-87.9097636612022,2001,20.8416856576273,16.3262685268573,46.6347549116031,297.308032403711,3.06914307523707,2.0844260989868,4605.79999907823,134,113
"10315",5317,"WISCONSIN","EAST CENTRAL",2,44.2381098907104,-87.9097636612022,2002,17.173982851581,13.765407890329,57.0329613247557,280.410440469697,1.45627380882109,0.979972794352017,441.815834594008,113,135
"10316",5530,"WISCONSIN","EAST CENTRAL",3,44.2381098907104,-87.9097636612022,2002,21.1348790379535,17.4224050341646,49.3068275884564,282.170807532565,1.83808163587296,1.32110258851532,2437.94821895054,113,135
"10317",5743,"WISCONSIN","EAST CENTRAL",4,44.2381098907104,-87.9097636612022,2002,25.4739410725837,20.4775800210818,43.6449347497068,300.827067677662,3.87554509732261,2.78573117491385,3813.81714242853,113,135
"10318",5956,"WISCONSIN","EAST CENTRAL",5,44.2381098907104,-87.9097636612022,2002,28.211018724374,16.5176626085097,42.0052752954228,297.143803184715,4.72526419765275,3.49480068376295,5138.05712753339,113,135
"10319",6169,"WISCONSIN","EAST CENTRAL",6,44.2381098907104,-87.9097636612022,2002,22.992771235915,31.0934454107262,53.4890271118099,303.982346365563,5.85283936660441,4.6584032075379,6237.85099371744,113,135
"10320",6382,"WISCONSIN","EAST CENTRAL",7,44.2381098907104,-87.9097636612022,2002,29.6193123272393,20.9082024391245,50.9370563694248,307.798843495308,6.90182569025051,5.52471204886533,6752.71859743833,113,135
"10321",6595,"WISCONSIN","EAST CENTRAL",8,44.2381098907104,-87.9097636612022,2002,23.4278447406324,35.554223252333,51.4489648211363,304.545391911134,5.18032205355001,4.16843122052576,7052.30726237566,113,135
"10322",6808,"WISCONSIN","EAST CENTRAL",9,44.2381098907104,-87.9097636612022,2002,23.0060732939845,28.0730831501007,48.5863196690058,305.318821612273,4.57663327852359,3.40163848004391,6775.44250956123,113,135
"10323",7021,"WISCONSIN","EAST CENTRAL",10,44.2381098907104,-87.9097636612022,2002,15.0067080353105,35.2219796614687,52.5104310200777,299.835775492243,2.43687471859061,1.67032401304141,4890.01527699304,113,135
"10324",7873,"WISCONSIN","EAST CENTRAL",2,44.2381098907104,-87.9097636612022,2003,26.0677440349215,6.50761372746546,49.2417485511763,278.138549112588,1.22874995358734,0.817108331540936,460.381576167924,135,145
"10325",8086,"WISCONSIN","EAST CENTRAL",3,44.2381098907104,-87.9097636612022,2003,28.6025254556734,9.0698013992944,47.6998785294175,289.727354963372,2.33850568383226,1.66137195724738,1603.13612562098,135,145
"10326",8299,"WISCONSIN","EAST CENTRAL",4,44.2381098907104,-87.9097636612022,2003,30.2801641584679,13.9498483150402,43.8466893262292,299.437453982485,4.138907101059,2.96945928827547,3005.00471402705,135,145
"10327",8512,"WISCONSIN","EAST CENTRAL",5,44.2381098907104,-87.9097636612022,2003,28.9817805298213,31.1893127224006,44.1008150256672,296.686008798724,4.89244023374645,3.75005976911061,4656.15804784455,135,145
"10328",8725,"WISCONSIN","EAST CENTRAL",6,44.2381098907104,-87.9097636612022,2003,31.7720639170524,25.6271399429021,46.4063802781834,305.303701813585,6.16212536009275,4.89945090910396,6086.54555103682,135,145
"10329",8938,"WISCONSIN","EAST CENTRAL",7,44.2381098907104,-87.9097636612022,2003,26.6405207086519,21.5710912516432,49.9000846181268,306.776277034705,6.24209342425322,5.00201031096023,7135.57364646645,135,145
"10330",9151,"WISCONSIN","EAST CENTRAL",8,44.2381098907104,-87.9097636612022,2003,20.0084515295619,24.9454489672182,54.3628782356421,309.748907407547,5.4333870581719,4.36220958802376,7235.81541881233,135,145
"10331",9364,"WISCONSIN","EAST CENTRAL",9,44.2381098907104,-87.9097636612022,2003,23.3324379140751,31.9761769516045,46.0257848887832,303.934836461176,4.71122779156939,3.44549138503188,6379.09758947348,135,145
"10332",9577,"WISCONSIN","EAST CENTRAL",10,44.2381098907104,-87.9097636612022,2003,23.4897467832264,10.8461240511122,41.850693974056,298.082615150023,3.56520394433464,2.3787256817147,4728.46029410286,135,145
"10333",10429,"WISCONSIN","EAST CENTRAL",2,44.2381098907104,-87.9097636612022,2004,16.1301114251045,9.46444942621651,61.1497980874414,276.744125914228,1.15561192305419,0.801288548469126,-22.1865768476062,145,110
"10334",10642,"WISCONSIN","EAST CENTRAL",3,44.2381098907104,-87.9097636612022,2004,15.8031125880133,19.0624272392993,51.1938855653516,291.323900306018,2.06211880751303,1.49571603011239,2526.72191561449,145,110
"10335",10855,"WISCONSIN","EAST CENTRAL",4,44.2381098907104,-87.9097636612022,2004,26.142117885107,10.5757857897995,40.5596283457945,298.564697681178,4.15547602063144,3.01517098326042,3614.19405181973,145,110
"10336",11068,"WISCONSIN","EAST CENTRAL",5,44.2381098907104,-87.9097636612022,2004,18.9200605024398,42.1422256716627,55.8281396191376,299.6654561895,4.51705752177086,3.50420098117383,5289.63136008137,145,110
"10337",11281,"WISCONSIN","EAST CENTRAL",6,44.2381098907104,-87.9097636612022,2004,15.0070773486147,38.0207163231845,52.9451493819286,304.206160386264,5.64629094827007,4.48270671484228,5904.85390693927,145,110
"10338",11494,"WISCONSIN","EAST CENTRAL",7,44.2381098907104,-87.9097636612022,2004,23.5691129426199,15.9887933152087,54.5930675069652,302.609201265029,5.42759145293391,4.49717478188612,6489.45889562126,145,110
"10339",11707,"WISCONSIN","EAST CENTRAL",8,44.2381098907104,-87.9097636612022,2004,25.1363428658557,15.5202933863035,52.9781316562637,302.921422895262,4.9926712331515,3.86813353027061,6981.96669701269,145,110
"10340",11920,"WISCONSIN","EAST CENTRAL",9,44.2381098907104,-87.9097636612022,2004,27.2032188601957,7.23256987273841,46.4752303181668,301.21798813394,5.16805975295742,3.76691218509084,6424.55475528171,145,110
"10341",12133,"WISCONSIN","EAST CENTRAL",10,44.2381098907104,-87.9097636612022,2004,25.6753920191917,23.4968538304199,47.7924092216116,296.489437386174,3.18606172085961,2.15053306466136,4524.08005438977,145,110
"10342",12987,"WISCONSIN","EAST CENTRAL",2,44.2381098907104,-87.9097636612022,2005,14.6999809551014,10.3310508868375,57.0569103582566,278.858188874654,1.17143460435432,0.810748291582418,291.849694275817,110,147
"10343",13201,"WISCONSIN","EAST CENTRAL",3,44.2381098907104,-87.9097636612022,2005,24.5844196305986,7.4872912367708,44.7449302331886,283.189593023367,1.9556503053747,1.40497256528958,1384.93925928111,110,147
"10344",13415,"WISCONSIN","EAST CENTRAL",4,44.2381098907104,-87.9097636612022,2005,36.0731718207896,17.2667981927519,35.694550178314,298.593851431052,4.85706399422038,3.51410048448791,3337.8908428656,110,147
"10345",13629,"WISCONSIN","EAST CENTRAL",5,44.2381098907104,-87.9097636612022,2005,33.6354272167273,15.1464594564806,43.1170992111007,298.550120746652,5.10010899910248,3.77281985738454,5072.27999217022,110,147
"10346",13843,"WISCONSIN","EAST CENTRAL",6,44.2381098907104,-87.9097636612022,2005,32.3651546291013,13.12595967938,45.6737468580669,306.889718819148,7.13781079164829,5.53258877329649,6345.15535651788,110,147
"10347",14057,"WISCONSIN","EAST CENTRAL",7,44.2381098907104,-87.9097636612022,2005,33.4211116335535,30.7308828033351,42.5382172398484,309.384866131317,7.01801302789387,5.51827827322111,6666.93146745878,110,147
"10348",14271,"WISCONSIN","EAST CENTRAL",8,44.2381098907104,-87.9097636612022,2005,28.5459744845485,28.6999485990619,43.0301730805393,308.142206234622,6.08549717764406,4.69880761063605,7064.99480114052,110,147
"10349",14485,"WISCONSIN","EAST CENTRAL",9,44.2381098907104,-87.9097636612022,2005,24.4026872189061,23.93035735591,44.7101561565437,303.831225641345,5.14623180223268,3.79471758690917,6445.64059346952,110,147
"10350",14699,"WISCONSIN","EAST CENTRAL",10,44.2381098907104,-87.9097636612022,2005,18.4435485711428,9.52713878029378,50.9474417732673,301.165008395077,3.20586972789791,2.20361008306204,5046.5841792315,110,147
"10351",15553,"WISCONSIN","EAST CENTRAL",2,44.2381098907104,-87.9097636612022,2006,18.4392450913981,12.8182447603169,49.5495566906974,276.705348234043,1.31791566128658,0.875936255060665,540.422315104924,147,136
"10352",15766,"WISCONSIN","EAST CENTRAL",3,44.2381098907104,-87.9097636612022,2006,21.6018140501018,10.397610972553,47.5497913994278,286.65302974612,2.13141877583505,1.54480446505139,2638.24181010341,147,136
"10353",15979,"WISCONSIN","EAST CENTRAL",4,44.2381098907104,-87.9097636612022,2006,30.3944227655833,12.1974579121508,38.1934989886842,299.410700633813,4.9148798919606,3.55023197656748,4162.00263596003,147,136
"10354",16192,"WISCONSIN","EAST CENTRAL",5,44.2381098907104,-87.9097636612022,2006,26.545783523318,44.6150929127217,49.3210554000776,299.553362359755,4.82303149365899,3.6655493351615,5386.41829245176,147,136
"10355",16405,"WISCONSIN","EAST CENTRAL",6,44.2381098907104,-87.9097636612022,2006,29.9357022447777,11.7249629423776,44.111840936579,303.510201364899,6.21873397363912,4.90548285128582,6057.35328253136,147,136
"10356",16618,"WISCONSIN","EAST CENTRAL",7,44.2381098907104,-87.9097636612022,2006,31.8106625022404,16.768098134873,45.5359315347068,308.22405290638,7.27349666385044,5.69316273509474,6757.42680061767,147,136
"10357",16831,"WISCONSIN","EAST CENTRAL",8,44.2381098907104,-87.9097636612022,2006,24.2972020703825,18.7701128748152,46.9156233666123,304.456692316637,5.41603487433397,4.32470872623533,6827.1951382124,147,136
"10358",17044,"WISCONSIN","EAST CENTRAL",9,44.2381098907104,-87.9097636612022,2006,20.7171561325901,21.33955931263,44.7173759481847,301.702310611271,4.11150233839114,3.04667127258816,6103.8600009011,147,136
"10359",17257,"WISCONSIN","EAST CENTRAL",10,44.2381098907104,-87.9097636612022,2006,16.7158834972857,24.8107962344041,48.2584373372401,299.443857176832,2.89997576764494,1.96220177795862,4391.29041922821,147,136
"10360",18109,"WISCONSIN","EAST CENTRAL",2,44.2381098907104,-87.9097636612022,2007,32.544035788831,15.0441212790861,44.2334723478518,276.71648649257,1.36664108349103,0.895988639635293,260.116452377561,136,136
"10361",18322,"WISCONSIN","EAST CENTRAL",3,44.2381098907104,-87.9097636612022,2007,25.5681687712252,10.8353913575584,46.8919407594344,296.832232491647,2.74033450547437,1.93011139977954,2406.03811593634,136,136
"10362",18535,"WISCONSIN","EAST CENTRAL",4,44.2381098907104,-87.9097636612022,2007,30.6234207800027,14.7092053775237,39.2778704260942,297.070667506189,3.75627804955642,2.74834239517051,3966.85202722715,136,136
"10363",18748,"WISCONSIN","EAST CENTRAL",5,44.2381098907104,-87.9097636612022,2007,35.2503139244551,15.9594243361734,40.2895090844691,301.474433861663,6.5449233420133,4.80301060305802,5711.25689509316,136,136
"10364",18961,"WISCONSIN","EAST CENTRAL",6,44.2381098907104,-87.9097636612022,2007,31.1820521478169,22.6241029941366,45.487209390232,305.088206467813,6.95919072612626,5.47022629662025,6467.12026870477,136,136
"10365",19174,"WISCONSIN","EAST CENTRAL",7,44.2381098907104,-87.9097636612022,2007,29.4891478456131,27.3836153303478,44.5264628279281,306.945031688695,6.49886692752732,5.13509770911229,6855.38859285146,136,136
"10366",19387,"WISCONSIN","EAST CENTRAL",8,44.2381098907104,-87.9097636612022,2007,23.7701878620857,29.6638163688818,50.1522346657659,305.570335498518,5.33018777771108,4.21441712875895,6717.65573376309,136,136
"10367",19600,"WISCONSIN","EAST CENTRAL",9,44.2381098907104,-87.9097636612022,2007,21.7900090502666,15.0812285754757,48.1501543370132,302.689759748403,5.04991945927282,3.66659596115029,5943.63495098069,136,136
"10368",19813,"WISCONSIN","EAST CENTRAL",10,44.2381098907104,-87.9097636612022,2007,16.6150590000296,24.2392987345144,51.4504402830698,301.219337663183,3.38569827921091,2.30410349138488,5178.60022412995,136,136
"10369",20657,"WISCONSIN","EAST CENTRAL",2,44.2381098907104,-87.9097636612022,2008,16.8614293456172,23.2523520586464,61.063680207144,274.005544823171,1.00193052811885,0.686440044513298,-2.16649164096087,136,135
